tpre,tpost,prior_low,prior_high,post_low,post_high,tobs,yobs,ytrue_prior,ytrue_post,dose_1,dose_2
90.0,210.0,0.139967,0.25768230000000003,0.179277,0.2568063,114.5857620471279,0.1626978151737742,0.22547268186912128,0.2646435553039844,12.78,15
90.5,210.5,0.129201,0.24022900000000003,0.16706659999999998,0.23902749999999998,114.5857620471279,0.1626978151737742,0.21540206193813274,0.2528233431967002,12.78,15
91.0,211.0,0.119702,0.2264358,0.1542214,0.2232272,114.5857620471279,0.1626978151737742,0.20530983726931784,0.24097778646087656,12.78,15
91.5,211.5,0.1100562,0.21375200000000003,0.1417561,0.20950029999999997,114.5857620471279,0.1626978151737742,0.19533631887824088,0.22927156866498505,12.78,15
92.0,212.0,0.100558,0.20164310000000002,0.1299272,0.1966106,114.5857620471279,0.1626978151737742,0.1855806294216672,0.21782103027333827,12.78,15
92.5,212.5,0.09155929,0.18871920000000006,0.11874729999999999,0.18435580000000001,114.5857620471279,0.1626978151737742,0.17611101246465838,0.20670626872262746,12.78,15
93.0,213.0,0.08340681999999999,0.17744600000000002,0.1075145,0.17401339999999998,114.5857620471279,0.1626978151737742,0.1669726420934959,0.19598030463218416,12.78,15
93.5,213.5,0.0755568,0.16607900000000003,0.09757361,0.1639875,114.5857620471279,0.1626978151737742,0.1581935346691161,0.18567602047974638,12.78,15
94.0,214.0,0.06880043999999999,0.15593550000000003,0.08828137000000001,0.15437700000000001,114.5857620471279,0.1626978151737742,0.1497890198681594,0.17581140830035547,12.78,15
94.5,214.5,0.062247699999999996,0.14700960000000002,0.07983802,0.1458723,114.5857620471279,0.1626978151737742,0.1417651182657081,0.16639353398358211,12.78,15
95.0,215.0,0.05607014,0.13841920000000002,0.07193068000000001,0.1374932,114.5857620471279,0.1626978151737742,0.13412108922553276,0.1574215277533721,12.78,15
95.5,215.5,0.05059256,0.1305793,0.06502072,0.1299937,114.5857620471279,0.1626978151737742,0.12685134943640697,0.14888883596966018,12.78,15
96.0,216.0,0.04561776,0.1229421,0.05866493,0.123035,114.5857620471279,0.1626978151737742,0.11994691424706125,0.14078491283457745,12.78,15
96.5,216.5,0.1232937,0.23581190000000007,0.1496341,0.25410750000000004,114.5857620471279,0.1626978151737742,0.178466916331444,0.20947024229863143,12.78,15
97.0,217.0,0.1562111,0.31824220000000003,0.1861844,0.3491728,114.5857620471279,0.1626978151737742,0.21809339590391225,0.25598008244340764,12.78,15
97.5,217.5,0.17555500000000002,0.36030740000000006,0.20760570000000003,0.3921311999999999,114.5857620471279,0.1626978151737742,0.24363301097125278,0.2859560502831594,12.78,15
98.0,218.0,0.18533590000000003,0.37517249999999996,0.2205947,0.4056236,114.5857620471279,0.1626978151737742,0.2587228370859458,0.30366701349280745,12.78,15
98.5,218.5,0.189309,0.37233240000000006,0.22694579999999998,0.4016256,114.5857620471279,0.1626978151737742,0.2661121720984362,0.3123398471583153,12.78,15
99.0,219.0,0.1892649,0.3606319000000001,0.2277809,0.384454,114.5857620471279,0.1626978151737742,0.2678765937150097,0.3144106750407468,12.78,15
99.5,219.5,0.1853639,0.3454732,0.2248965,0.363332,114.5857620471279,0.1626978151737742,0.26558054820761673,0.3117157013943106,12.78,15
100.0,220.0,0.17779720000000002,0.32683239999999997,0.2190849,0.33992510000000004,114.5857620471279,0.1626978151737742,0.2604008377134308,0.3056361491104411,12.78,15
100.5,220.5,0.16955659999999997,0.31030420000000003,0.2114448,0.3163338,114.5857620471279,0.1626978151737742,0.2532204022320531,0.2972083324835798,12.78,15
101.0,221.0,0.1604513,0.2923413,0.2022903,0.29484119999999997,114.5857620471279,0.1626978151737742,0.2446995349488265,0.28720724327056313,12.78,15
101.5,221.5,0.1512484,0.2743663,0.19129880000000002,0.2750638,114.5857620471279,0.1626978151737742,0.23532995438526888,0.27621001565512604,12.78,15
102.0,222.0,0.13996719999999999,0.2576886,0.179277,0.2568063,114.5857620471279,0.1626978151737742,0.2254758538051641,0.26464410630124935,12.78,15
102.5,222.5,0.129201,0.24023000000000003,0.16706659999999998,0.23902829999999997,114.5857620471279,0.1626978151737742,0.21540505829340412,0.25282386369381527,12.78,15
103.0,223.0,0.119702,0.22643639999999998,0.1542214,0.2232272,114.5857620471279,0.1626978151737742,0.2053126677629946,0.24097827814616068,12.78,15
103.5,223.5,0.1100562,0.21375590000000005,0.1417561,0.20950029999999997,114.5857620471279,0.1626978151737742,0.19533899269150018,0.22927203313330127,12.78,15
104.0,224.0,0.100558,0.20164320000000002,0.1299272,0.1966125,114.5857620471279,0.1626978151737742,0.18558315522746718,0.2178214690312668,12.78,15
104.5,224.5,0.09155929,0.18871920000000006,0.11874729999999999,0.18435590000000002,114.5857620471279,0.1626978151737742,0.17611339845587043,0.2067066831933527,12.78,15
105.0,225.0,0.08340681999999999,0.17744600000000002,0.1075145,0.17401709999999998,114.5857620471279,0.1626978151737742,0.1669748960094794,0.19598069616011082,12.78,15
105.5,225.5,0.0755568,0.16607900000000003,0.09757361,0.1639875,114.5857620471279,0.1626978151737742,0.15819566382082256,0.18567639033486044,12.78,15
106.0,226.0,0.06880043999999999,0.1559464,0.08828137000000001,0.15437750000000003,114.5857620471279,0.1626978151737742,0.14979103116184664,0.17581175768234353,12.78,15
106.5,226.5,0.06224771,0.147015,0.07983802,0.145875,114.5857620471279,0.1626978151737742,0.1417670182253418,0.16639386402572282,12.78,15
107.0,227.0,0.05607032,0.1384202,0.07193068000000001,0.1374932,114.5857620471279,0.1626978151737742,0.1341228840139481,0.157421839526212,12.78,15
107.5,227.5,0.05059256,0.1305803,0.06502072,0.1299937,114.5857620471279,0.1626978151737742,0.12685304487529875,0.14888913048448638,12.78,15
108.0,228.0,0.04561776,0.122944,0.05866493,0.1230359,114.5857620471279,0.1626978151737742,0.1199485158358676,0.14078519104669773,12.78,15
108.5,228.5,0.1232937,0.23581370000000007,0.1496348,0.25410750000000004,114.5857620471279,0.1626978151737742,0.1784684292651847,0.20947050511047316,12.78,15
109.0,229.0,0.1562175,0.31824220000000003,0.1861844,0.3491728,114.5857620471279,0.1626978151737742,0.21809482509003958,0.25598033070744475,12.78,15
109.5,229.5,0.1755564,0.36030740000000006,0.2076058,0.3921311999999999,114.5857620471279,0.1626978151737742,0.2436343610455697,0.2859562848046775,12.78,15
110.0,230.0,0.18533860000000002,0.37517249999999996,0.2205947,0.4056236,114.5857620471279,0.1626978151737742,0.25872411242764304,0.30366723503251614,12.78,15
110.5,230.5,0.189309,0.37233240000000006,0.2269485,0.4016256,114.5857620471279,0.1626978151737742,0.2661133768442967,0.3123400564348156,12.78,15
111.0,231.0,0.18926520000000002,0.3606319000000001,0.2277809,0.384454,114.5857620471279,0.1626978151737742,0.2678777317728271,0.3144108727328617,12.78,15
111.5,231.5,0.1853639,0.3454732,0.2248967,0.363332,114.5857620471279,0.1626978151737742,0.2655816232688708,0.3117158881432875,12.78,15
112.0,232.0,0.17779720000000002,0.32683239999999997,0.2190858,0.33992510000000004,114.5857620471279,0.1626978151737742,0.2604018532652617,0.30563632552203135,12.78,15
112.5,232.5,0.16955659999999997,0.3103051,0.2114457,0.3163338,114.5857620471279,0.1626978151737742,0.25322136156857217,0.29720849913000363,12.78,15
113.0,233.0,0.1604513,0.2923413,0.2022903,0.29484119999999997,114.5857620471279,0.1626978151737742,0.24470044118180126,0.287207400692366,12.78,15
113.5,233.5,0.1512484,0.2743663,0.19129880000000002,0.2750638,114.5857620471279,0.1626978151737742,0.23533081045421678,0.2762101643629318,12.78,15
114.0,234.0,0.13996719999999999,0.2576904,0.179277,0.2568063,114.5857620471279,0.1626978151737742,0.22547666248688722,0.2646442467774165,12.78,15
114.5,234.5,0.129201,0.24023000000000003,0.16706659999999998,0.23902859999999998,114.5857620471279,0.1626978151737742,0.21540582221099613,0.25282399639400155,12.78,15
115.0,235.0,0.119702,0.2264366,0.1542214,0.2232272,114.5857620471279,0.1626978151737742,0.20531338939434934,0.24097840350080132,12.78,15
115.5,235.5,0.1100562,0.21375590000000005,0.1417561,0.20950029999999997,114.5857620471279,0.1626978151737742,0.195339674377349,0.22927215154900488,12.78,15
116.0,236.0,0.100558,0.20164320000000002,0.1299272,0.1966125,114.5857620471279,0.1626978151737742,0.18558379917897155,0.2178215808921344,12.78,15
116.5,236.5,0.09155929,0.18871920000000006,0.11874729999999999,0.18435590000000002,114.5857620471279,0.1626978151737742,0.17611400676179417,0.2067067888622236,12.78,15
117.0,237.0,0.08340681999999999,0.17744600000000002,0.1075145,0.17401799999999998,114.5857620471279,0.1626978151737742,0.16697547064296403,0.19598079597973964,12.78,15
117.5,237.5,0.0755568,0.16607900000000003,0.09757361,0.1639875,114.5857620471279,0.1626978151737742,0.15819620664578737,0.18567648462902872,12.78,15
118.0,238.0,0.06880043999999999,0.1560176,0.08828137000000001,0.1543778,114.5857620471279,0.1626978151737742,0.14979154393903468,0.17581184675691008,12.78,15
118.5,238.5,0.06224771,0.1470168,0.07983802,0.1458768,114.5857620471279,0.1626978151737742,0.14176750261803123,0.16639394816961584,12.78,15
119.0,239.0,0.05607032,0.1384212,0.07193068000000001,0.1374932,114.5857620471279,0.1626978151737742,0.13412334159334716,0.15742191901236618,12.78,15
119.5,239.5,0.05059256,0.1305803,0.06502072,0.1299937,114.5857620471279,0.1626978151737742,0.12685347712564238,0.1488892055707283,12.78,15
120.0,240.0,0.04561776,0.122944,0.05866493,0.123036,114.5857620471279,0.1626978151737742,0.11994892415923168,0.14078526197658214,12.78,15
