tpre,tpost,prior_low,prior_high,post_low,post_high,tobs,yobs,ytrue_prior,ytrue_post,dose_1,dose_2
89.5,209.5,0.1479962,0.25823789999999996,0.1737195,0.2457784,114.5857620471279,0.2753514058345329,0.21816941930571293,0.1700651995453043,12.78,15
90.0,210.0,0.13737439999999998,0.2433649,0.1630991,0.2306956,114.5857620471279,0.2753514058345329,0.20886663974890685,0.16281349818447335,12.78,15
90.5,210.5,0.1272419,0.22794470000000006,0.1527471,0.2162426,114.5857620471279,0.2753514058345329,0.1996269457658444,0.15561100561164856,12.78,15
91.0,211.0,0.1173511,0.21444240000000003,0.1424312,0.20367769999999996,114.5857620471279,0.2753514058345329,0.1905651770885299,0.14854723028711048,12.78,15
91.5,211.5,0.10726079999999999,0.19994140000000002,0.1324303,0.1916686,114.5857620471279,0.2753514058345329,0.18175478343643423,0.141679419871495,12.78,15
92.0,212.0,0.09794618000000001,0.1872555,0.12316160000000001,0.18101350000000002,114.5857620471279,0.2753514058345329,0.1732407150752584,0.13504260859399003,12.78,15
92.5,212.5,0.08900802000000001,0.1765721,0.1145293,0.170686,114.5857620471279,0.2753514058345329,0.16504838158952395,0.12865660004294116,12.78,15
93.0,213.0,0.08135478,0.1666521,0.1058943,0.1613578,114.5857620471279,0.2753514058345329,0.15718987419404257,0.12253081705887488,12.78,15
93.5,213.5,0.0742855,0.15698420000000002,0.09774858,0.1526093,114.5857620471279,0.2753514058345329,0.14966828370100715,0.11666766731212261,12.78,15
94.0,214.0,0.06791959,0.1483048,0.09007525,0.1447695,114.5857620471279,0.2753514058345329,0.14248069340547753,0.11106487606360566,12.78,15
94.5,214.5,0.06211165,0.1399324,0.08303733,0.13726119999999997,114.5857620471279,0.2753514058345329,0.1356202501236562,0.10571710040439405,12.78,15
95.0,215.0,0.056560110000000004,0.1322285,0.07639797,0.1302009,114.5857620471279,0.2753514058345329,0.12907759407377734,0.10061704375393371,12.78,15
95.5,215.5,0.05184029,0.12419,0.07031971000000001,0.12349919999999999,114.5857620471279,0.2753514058345329,0.12284184297874332,0.09575622290257087,12.78,15
96.0,216.0,0.04700027,0.11715150000000002,0.06481913,0.1173134,114.5857620471279,0.2753514058345329,0.11690126638010118,0.0911254935936226,12.78,15
96.5,216.5,0.1397854,0.2673476,0.1497959,0.24464069999999996,114.5857620471279,0.2753514058345329,0.17983942111419776,0.1401813848113059,12.78,15
97.0,217.0,0.1754393,0.3493372,0.1847123,0.32211110000000004,114.5857620471279,0.2753514058345329,0.21888069479539207,0.1706111935110604,12.78,15
97.5,217.5,0.1945869,0.3809745,0.20438399999999998,0.351868,114.5857620471279,0.2753514058345329,0.24151715054391304,0.18825450647153327,12.78,15
98.0,218.0,0.2021423,0.38296950000000013,0.213651,0.3580929,114.5857620471279,0.2753514058345329,0.25295332996074715,0.19716793266630162,12.78,15
98.5,218.5,0.20261070000000003,0.3722060000000001,0.2164359,0.3494215,114.5857620471279,0.2753514058345329,0.2568018090955885,0.20016724499661082,12.78,15
99.0,219.0,0.19720680000000002,0.3561005,0.2136629,0.33358869999999996,114.5857620471279,0.2753514058345329,0.255567399125838,0.1992047839897147,12.78,15
99.5,219.5,0.1889226,0.33631930000000004,0.2086047,0.3166183,114.5857620471279,0.2753514058345329,0.25098420853141723,0.19563217637114982,12.78,15
100.0,220.0,0.1798177,0.31524650000000004,0.20209950000000002,0.2983316,114.5857620471279,0.2753514058345329,0.24425027267650382,0.190383213931478,12.78,15
100.5,220.5,0.1695027,0.294791,0.19315739999999998,0.27944519999999995,114.5857620471279,0.2753514058345329,0.23619087377448048,0.1841011510723567,12.78,15
101.0,221.0,0.1588741,0.2761296,0.1834969,0.26250629999999997,114.5857620471279,0.2753514058345329,0.22737221814668784,0.17722730901369074,12.78,15
101.5,221.5,0.14801060000000002,0.2582382,0.1737195,0.2457783,114.5857620471279,0.2753514058345329,0.21818055463339173,0.17006274357222678,12.78,15
102.0,222.0,0.1373754,0.2433658,0.1630982,0.2306947,114.5857620471279,0.2753514058345329,0.20887723507668282,0.162811161312087,12.78,15
102.5,222.5,0.1272419,0.22794830000000008,0.1527471,0.2162416,114.5857620471279,0.2753514058345329,0.19963702728063398,0.15560878206424894,12.78,15
103.0,223.0,0.1173516,0.21444330000000003,0.1424312,0.20367529999999998,114.5857620471279,0.2753514058345329,0.19057476970733334,0.1485451145690819,12.78,15
103.5,223.5,0.10726079999999999,0.19994140000000002,0.1324303,0.1916685,114.5857620471279,0.2753514058345329,0.18176391086791935,0.14167740675372772,12.78,15
104.0,224.0,0.09794627,0.1872637,0.12316160000000001,0.1810132,114.5857620471279,0.2753514058345329,0.1732493998783578,0.1350406931009564,12.78,15
104.5,224.5,0.08900838,0.1765741,0.1145293,0.17068329999999998,114.5857620471279,0.2753514058345329,0.16505664522919067,0.12865477744039822,12.78,15
105.0,225.0,0.08135595,0.1666543,0.1058943,0.16135399999999997,114.5857620471279,0.2753514058345329,0.15719773709430174,0.12252908284216345,12.78,15
105.5,225.5,0.07428568,0.15698520000000002,0.09774858,0.1525945,114.5857620471279,0.2753514058345329,0.1496757652954352,0.1166660171950338,12.78,15
106.0,226.0,0.0679196,0.1483048,0.09007525,0.1447677,114.5857620471279,0.2753514058345329,0.14248781218523313,0.1110633059677873,12.78,15
106.5,226.5,0.06211165,0.139939,0.08303723,0.137233,114.5857620471279,0.2753514058345329,0.13562702368318236,0.10571560644927075,12.78,15
107.0,227.0,0.056560110000000004,0.13222950000000003,0.07639797,0.1301991,114.5857620471279,0.2753514058345329,0.12908403915428687,0.1006156222471159,12.78,15
107.5,227.5,0.05184038,0.1242048,0.07031971000000001,0.12349790000000001,114.5857620471279,0.2753514058345329,0.12284797550959567,0.0957548703307288,12.78,15
108.0,228.0,0.04700027,0.11715270000000001,0.06481913,0.1173133,114.5857620471279,0.2753514058345329,0.11690710151817266,0.091124206613803,12.78,15
108.5,228.5,0.13978649999999998,0.2673476,0.1497958,0.24464069999999996,114.5857620471279,0.2753514058345329,0.17984497328134263,0.14018016024266966,12.78,15
109.0,229.0,0.1754394,0.3493372,0.1847123,0.32211110000000004,114.5857620471279,0.2753514058345329,0.21888597771408688,0.170610028327021,12.78,15
109.5,229.5,0.1945977,0.3809745,0.20438399999999998,0.351868,114.5857620471279,0.2753514058345329,0.24152217727117245,0.1882533977922763,12.78,15
110.0,230.0,0.20214239999999997,0.38297040000000016,0.2136492,0.3580929,114.5857620471279,0.2753514058345329,0.25295811292039505,0.19716687775166733,12.78,15
110.5,230.5,0.2026118,0.3722061000000001,0.2164359,0.3494215,114.5857620471279,0.2753514058345329,0.2568063601089642,0.20016624123932153,12.78,15
111.0,231.0,0.1972077,0.3561007,0.2136591,0.33358869999999996,114.5857620471279,0.2753514058345329,0.25557172944101314,0.19920382890893087,12.78,15
111.5,231.5,0.1889226,0.33631930000000004,0.2086047,0.3166183,114.5857620471279,0.2753514058345329,0.2509883288509963,0.19563126760633848,12.78,15
112.0,232.0,0.17981840000000002,0.31524650000000004,0.202099,0.2983316,114.5857620471279,0.2753514058345329,0.2442541931840759,0.1903823492365786,12.78,15
112.5,232.5,0.1695028,0.294791,0.1931573,0.27944519999999995,114.5857620471279,0.2753514058345329,0.23619460415978866,0.1841003283102297,12.78,15
113.0,233.0,0.1588751,0.2761296,0.183496,0.26250629999999997,114.5857620471279,0.2753514058345329,0.22737576762957787,0.17722652615083584,12.78,15
113.5,233.5,0.1480151,0.2582383,0.1737195,0.2457783,114.5857620471279,0.2753514058345329,0.21818393198659947,0.17006199867375674,12.78,15
114.0,234.0,0.1373754,0.2433667,0.1630982,0.2306947,114.5857620471279,0.2753514058345329,0.20888044864751643,0.16281045253694562,12.78,15
114.5,234.5,0.1272419,0.22794920000000007,0.1527471,0.2162413,114.5857620471279,0.2753514058345329,0.19964008501160477,0.15560810766066074,12.78,15
115.0,235.0,0.1173517,0.21444350000000004,0.1424312,0.20367509999999997,114.5857620471279,0.2753514058345329,0.19057767915578616,0.1485444728702225,12.78,15
115.5,235.5,0.10726079999999999,0.19994140000000002,0.1324303,0.1916676,114.5857620471279,0.2753514058345329,0.1817666792247108,0.14167679617360426,12.78,15
116.0,236.0,0.09794627,0.1872665,0.12316160000000001,0.1810131,114.5857620471279,0.2753514058345329,0.17325203398562905,0.1350401121304876,12.78,15
116.5,236.5,0.08900847,0.1765751,0.1145293,0.17068239999999998,114.5857620471279,0.2753514058345329,0.165059151597278,0.1286542246436847,12.78,15
117.0,237.0,0.08135622,0.1666544,0.1058943,0.161353,114.5857620471279,0.2753514058345329,0.15720012191782723,0.12252855685293869,12.78,15
117.5,237.5,0.07428577,0.15698530000000002,0.09774858,0.1525889,114.5857620471279,0.2753514058345329,0.1496780344686171,0.11666551671328744,12.78,15
118.0,238.0,0.0679196,0.1483048,0.09007524,0.1447677,114.5857620471279,0.2753514058345329,0.14248997131645372,0.11106282975655206,12.78,15
118.5,238.5,0.06211165,0.13994060000000003,0.08303723,0.13723259999999998,114.5857620471279,0.2753514058345329,0.13562907810884933,0.10571515333156525,12.78,15
119.0,239.0,0.056560110000000004,0.13222950000000003,0.07639797,0.1301955,114.5857620471279,0.2753514058345329,0.1290859939520226,0.1006151911030356,12.78,15
119.5,239.5,0.05184038,0.1242101,0.07031971000000001,0.1234978,114.5857620471279,0.2753514058345329,0.12284983551078676,0.09575446009467817,12.78,15
120.0,240.0,0.04700027,0.11715360000000001,0.06481913,0.1173133,114.5857620471279,0.2753514058345329,0.11690887131991104,0.09112381627186178,12.78,15
